CaribouYear,estimate,lower,upper
1989,0.946,0.852,1.03
1990,0.965,0.866,1.04
1991,0.982,0.895,1.06
1992,1.02,0.929,1.1
1993,0.966,0.883,1.04
1994,0.928,0.822,0.996
1995,0.939,0.848,1.01
1996,0.955,0.871,1.03
1997,0.921,0.779,0.996
1998,0.952,0.864,1.03
1999,0.969,0.878,1.05
2000,0.953,0.829,1.04
2001,0.972,0.883,1.05
2002,0.929,0.809,0.997
2003,0.923,0.79,0.999
2004,0.967,0.886,1.04
2005,0.943,0.835,1.02
2006,0.895,0.73,0.972
2007,0.922,0.811,0.994
2008,0.917,0.739,1
2009,0.93,0.837,0.999
2010,0.945,0.854,1.01
2011,0.953,0.871,1.03
2012,0.961,0.879,1.04
2013,0.977,0.893,1.06
2014,0.967,0.882,1.04
2015,1.01,0.923,1.09
