CaribouYear,estimate,lower,upper
1989,0.946,0.919,0.974
1990,0.966,0.939,0.993
1991,0.983,0.957,1.01
1992,1.02,0.985,1.04
1993,0.965,0.938,0.991
1994,0.926,0.894,0.952
1995,0.938,0.911,0.962
1996,0.956,0.93,0.982
1997,0.92,0.883,0.95
1998,0.953,0.927,0.978
1999,0.97,0.942,0.998
2000,0.954,0.919,0.983
2001,0.972,0.944,0.998
2002,0.928,0.895,0.955
2003,0.921,0.885,0.949
2004,0.967,0.94,0.995
2005,0.941,0.914,0.967
2006,0.892,0.846,0.925
2007,0.924,0.893,0.95
2008,0.913,0.861,0.951
2009,0.932,0.906,0.957
2010,0.947,0.92,0.971
2011,0.956,0.929,0.982
2012,0.962,0.935,0.991
2013,0.981,0.955,1.01
2014,0.969,0.942,0.995
2015,1.01,0.977,1.04
