CaribouYear,estimate,lower,upper
1989,1.08,0.845,1.02
1990,1.09,0.868,1.04
1991,1.12,0.901,1.06
1992,1.18,0.938,1.11
1993,1.09,0.874,1.04
1994,1.03,0.821,0.993
1995,1.06,0.843,1.01
1996,1.07,0.876,1.02
1997,1.05,0.776,0.995
1998,1.08,0.863,1.03
1999,1.09,0.881,1.05
2000,1.11,0.835,1.04
2001,1.11,0.887,1.05
2002,1.06,0.809,1
2003,1.04,0.783,0.993
2004,1.1,0.885,1.04
2005,1.06,0.835,1.02
2006,1.02,0.716,0.969
2007,1.05,0.812,0.99
2008,1.06,0.735,1
2009,1.04,0.832,0.997
2010,1.06,0.852,1.02
2011,1.09,0.867,1.03
2012,1.08,0.871,1.04
2013,1.13,0.893,1.06
2014,1.11,0.885,1.05
2015,1.16,0.927,1.1
