CaribouYear,estimate,lower,upper
1989,0.952,0.891,1
1990,0.952,0.895,1
1991,0.952,0.898,1
1992,0.952,0.901,0.999
1993,0.951,0.904,0.998
1994,0.951,0.906,0.996
1995,0.951,0.909,0.995
1996,0.951,0.911,0.993
1997,0.951,0.912,0.991
1998,0.951,0.913,0.99
1999,0.95,0.914,0.99
2000,0.95,0.914,0.989
2001,0.95,0.914,0.989
2002,0.95,0.914,0.99
2003,0.95,0.913,0.99
2004,0.95,0.912,0.989
2005,0.95,0.91,0.99
2006,0.95,0.909,0.991
2007,0.949,0.907,0.991
2008,0.949,0.905,0.991
2009,0.949,0.904,0.992
2010,0.949,0.902,0.993
2011,0.949,0.9,0.993
2012,0.949,0.897,0.995
2013,0.949,0.895,0.996
2014,0.948,0.892,0.998
2015,0.948,0.889,0.998
