CaribouYear,estimate,lower,upper
1988,1,1,1
1989,0.946,0.919,0.972
1990,0.909,0.868,0.95
1991,0.892,0.841,0.945
1992,0.904,0.839,0.971
1993,0.873,0.798,0.946
1994,0.804,0.728,0.883
1995,0.751,0.678,0.83
1996,0.717,0.637,0.803
1997,0.654,0.573,0.744
1998,0.621,0.541,0.714
1999,0.602,0.513,0.702
2000,0.573,0.482,0.676
2001,0.554,0.463,0.664
2002,0.511,0.42,0.619
2003,0.469,0.379,0.575
2004,0.452,0.361,0.557
2005,0.425,0.334,0.533
2006,0.376,0.289,0.476
2007,0.344,0.262,0.442
2008,0.31,0.231,0.409
2009,0.288,0.212,0.381
2010,0.27,0.198,0.362
2011,0.256,0.186,0.347
2012,0.246,0.177,0.336
2013,0.241,0.17,0.332
2014,0.232,0.163,0.323
2015,0.234,0.162,0.329
