CaribouYear,estimate,lower,upper
1988,1,1,1
1989,0.952,0.891,1.01
1990,0.906,0.797,1.01
1991,0.863,0.716,1.01
1992,0.821,0.644,1.01
1993,0.781,0.582,1.01
1994,0.743,0.527,1.01
1995,0.706,0.478,0.998
1996,0.671,0.436,0.993
1997,0.637,0.396,0.986
1998,0.604,0.361,0.978
1999,0.573,0.33,0.967
2000,0.545,0.303,0.953
2001,0.517,0.277,0.934
2002,0.49,0.256,0.92
2003,0.465,0.235,0.899
2004,0.442,0.216,0.878
2005,0.419,0.198,0.858
2006,0.399,0.18,0.836
2007,0.378,0.164,0.817
2008,0.358,0.151,0.806
2009,0.342,0.137,0.79
2010,0.324,0.126,0.773
2011,0.308,0.115,0.757
2012,0.293,0.105,0.743
2013,0.277,0.0961,0.719
2014,0.262,0.0868,0.701
2015,0.247,0.0788,0.683
